Name,Composition
Spinel1,(Ni0.5Cu0.5)(Cr0.33Mn0.33Fe0.33)2O4
Spinel2,(Co0.5Ni0.5)(Cr0.33Mn0.33Fe0.33)2O4
Spinel3,(Co0.33Ni0.33Cu0.33)(Cr0.5Mn0.5)2O4
Spinel4,(Co0.33Ni0.33Cu0.33)(Mn0.5Fe0.5)2O4
Spinel5,(Co0.33Ni0.33Zn0.33)(Cr0.5Mn0.5)2O4
JEP_HEO1.1,(Cr0.2Mn0.2Fe0.2Co0.2Ni0.2)3O4
crystalline,CeO2
